[{"id":1, "exam_task_id":1, "criteria_name":"\u0110i\u1ec3m tr\u1eeb n\u1ebfu \u0111\u00fang", "penalty":0.0},
 {"id":2, "exam_task_id":1, "criteria_name":"\u0110i\u1ec3m tr\u1eeb n\u1ebfu v\u01b0\u1ee3t qu\u00e1 th\u1eddi gian", "penalty":0.5},
 {"id":3, "exam_task_id":2, "criteria_name":"\u0110i\u1ec3m tr\u1eeb n\u1ebfu \u0111\u00fang", "penalty":0.0},
 {"id":4, "exam_task_id":2, "criteria_name":"\u0110i\u1ec3m tr\u1eeb n\u1ebfu v\u01b0\u1ee3t qu\u00e1 th\u1eddi gian", "penalty":0.5},
 {"id":5, "exam_task_id":3, "criteria_name":"\u0110i\u1ec3m tr\u1eeb n\u1ebfu \u0111\u00fang", "penalty":0.0},
 {"id":6, "exam_task_id":3, "criteria_name":"\u0110i\u1ec3m tr\u1eeb n\u1ebfu v\u01b0\u1ee3t qu\u00e1 th\u1eddi gian", "penalty":0.5},
 {"id":7, "exam_task_id":6, "criteria_name":"\u0110i\u1ec3m tr\u1eeb n\u1ebfu v\u01b0\u1ee3t qu\u00e1 th\u1eddi gian", "penalty":0.5},
 {"id":8, "exam_task_id":6, "criteria_name":"\u0110i\u1ec3m tr\u1eeb n\u1ebfu \u0111\u00fang", "penalty":0.0},
 {"id":9, "exam_task_id":7, "criteria_name":"\u0110i\u1ec3m tr\u1eeb n\u1ebfu v\u01b0\u1ee3t qu\u00e1 th\u1eddi gian", "penalty":0.5},
 {"id":10, "exam_task_id":7, "criteria_name":"\u0110i\u1ec3m tr\u1eeb n\u1ebfu \u0111\u00fang", "penalty":0.0},
 {"id":11, "exam_task_id":4, "criteria_name":"\u0110i\u1ec3m tr\u1eeb n\u1ebfu v\u01b0\u1ee3t qu\u00e1 th\u1eddi gian", "penalty":1.0},
 {"id":12, "exam_task_id":4, "criteria_name":"\u0110i\u1ec3m tr\u1eeb n\u1ebfu \u0111\u00fang", "penalty":0.0},
 {"id":13, "exam_task_id":5, "criteria_name":"\u0110i\u1ec3m tr\u1eeb n\u1ebfu v\u01b0\u1ee3t qu\u00e1 th\u1eddi gian", "penalty":1.0},
 {"id":14, "exam_task_id":5, "criteria_name":"\u0110i\u1ec3m tr\u1eeb n\u1ebfu \u0111\u00fang", "penalty":0.0}]